Kovács;Anna;23;;;;;;;
Nagy;Péter;34;;;;;;;
Tóth;Judit;65;;;;;;;
Horváth;András;17;;;;;;;
Szabó;Ágnes;6;;;;;;;
Kiss;Máté;78;;;;;;;
Takács;Katalin;18;;;;;;;
Varga;Gergő;25;;;;;;;
Molnár;Eszter;35;;;;;;;
Farkas;Bence;999;;;;;;;
Balázs;Zsófia;22;;;;;;;
Simon;Dávid;24;;;;;;;
Papp;Kata;19;;;;;;;
Szűcs;Gábor;29;;;;;;;
Kovács;Emese;16;;;;;;;
Barta;Balázs;87;;;;;;;
Fehér;Boglárka;;;;;;;;
Oláh;László;65;;;;;;;
Vincze;Viktória;41;;;;;;;
Székely;Levente;18;;;;;;;
Gál;Zsolt;27;;;;;;;
Mészáros;Réka;38;;;;;;;
Lakatos;István;11;;;;;;;
Katona;Orsolya;43;;;;;;;
Török;Tamás;65;;;;;;;
Orbán;Krisztina;41;;;;;;;
Németh;Dániel;13;;;;;;;
Rácz;Luca;69;;;;;;;
Fazekas;Gergely;42;;;;;;;
Szalai;Anna;19;;;;;;;
Hegedűs;Barnabás;37;;;;;;;
Kovács;Evelin;41;;;;;;;
Kelemen;Marcell;23;;;;;;;
Bíró;Bea;17;;;;;;;
Szilágyi;Csaba;53;;;;;;;
Kocsis;Kinga;44;;;;;;;
Bálint;László;27;;;;;;;
Simon;Lili;35;;;;;;;
Gyurkovics;Bálint;12;;;;;;;
Tóth;Laura;73;;;;;;;
Pál;Benedek;25;;;;;;;
Győrfi;Noémi;30;;;;;;;
Bodnár;Norbert;20;;;;;;;
Bán;Zsuzsanna;41;;;;;;;
Csernák;Zoltán;47;;;;;;;
Tamás;Réka;15;;;;;;;
Székely;Szabolcs;50;;;;;;;
Jakab;Ágota;22;;;;;;;
Szabó;Milán;18;;;;;;;
Pataki;Lilla;60;;;;;;;
