Kovács;Anna;33;29;0;1;18;25;2;0;0
Nagy;Péter;62;47;1;0;55;69;1;3;3
Tóth;Judit;57;45;0;1;50;64;3;4;2
Horváth;András;43;75;1;0;36;50;1;2;1
Szabó;Ágnes;22;73;0;1;18;29;0;1;1
Kiss;Máté;50;4;1;0;43;57;3;4;1
Takács;Katalin;65;33;0;1;58;70;4;4;0
Varga;Gergő;30;27;1;0;23;37;3;3;1
Molnár;Eszter;61;38;0;1;54;68;4;4;4
Farkas;Bence;45;65;1;0;38;52;3;4;4
Balázs;Zsófia;34;20;0;1;27;41;2;1;0
Simon;Dávid;43;97;1;0;36;50;3;4;3
Papp;Kata;68;101;0;1;61;70;1;4;2
Szűcs;Gábor;47;92;1;0;40;54;3;4;2
Kovács;Emese;51;55;0;1;44;58;1;4;4
Barta;Balázs;29;66;1;0;22;36;4;2;0
Fehér;Boglárka;60;60;0;1;53;67;3;3;2
Oláh;László;21;37;1;0;18;28;0;1;1
Vincze;Viktória;58;44;0;1;51;65;2;3;0
Székely;Levente;71;77;1;0;64;70;3;2;0
Gál;Zsolt;51;40;1;0;44;58;3;4;2
Mészáros;Réka;70;84;0;1;63;70;4;3;0
Lakatos;István;62;18;1;0;55;69;1;4;2
Katona;Orsolya;22;30;0;1;18;29;0;4;4
Török;Tamás;71;68;1;0;64;70;1;3;2
Orbán;Krisztina;67;84;0;1;60;70;3;3;2
Németh;Dániel;67;97;1;0;60;70;2;2;2
Rácz;Luca;42;84;0;1;35;49;1;3;1
Fazekas;Gergely;52;82;1;0;45;59;2;4;4
Szalai;Anna;52;26;0;1;45;59;4;4;1
Hegedűs;Barnabás;19;73;1;0;18;26;0;3;2
Kovács;Evelin;33;27;0;1;26;40;4;2;1
Kelemen;Marcell;68;57;1;0;61;70;2;4;2
Bíró;Bea;22;56;0;1;18;29;0;1;0
Szilágyi;Csaba;21;12;1;0;18;28;0;1;1
Kocsis;Kinga;60;76;0;1;53;67;3;4;4
Bálint;László;64;41;1;0;57;70;4;3;3
Simon;Lili;67;72;0;1;60;70;3;4;4
Gyurkovics;Bálint;67;37;1;0;60;70;3;4;4
Tóth;Laura;31;16;0;1;24;38;2;3;2
Pál;Benedek;48;59;1;1;41;55;4;4;3
Győrfi;Noémi;40;60;0;1;33;47;3;2;2
Bodnár;Norbert;63;44;1;0;56;70;4;4;0
Bán;Zsuzsanna;42;51;0;1;35;49;1;2;1
Csernák;Zoltán;61;71;1;0;54;68;3;1;1
Tamás;Réka;22;80;0;1;18;29;0;0;0
Székely;Szabolcs;47;4;1;0;40;54;1;0;0
Jakab;Ágota;29;94;0;1;22;36;1;1;1
Szabó;Milán;59;36;1;0;52;66;2;2;1
Pataki;Lilla;65;34;0;1;58;70;4;2;0
