Kovács;Anna;33;29;0;1;26;40
Nagy;Péter;62;47;1;0;55;69
Tóth;Judit;57;45;0;1;50;64
Horváth;András;43;75;1;0;36;50
Szabó;Ágnes;22;73;0;1;18;29
Kiss;Máté;50;4;1;0;43;57
Takács;Katalin;65;33;0;1;58;70
Varga;Gergő;30;27;1;0;23;37
Molnár;Eszter;61;38;0;1;54;68
Farkas;Bence;45;65;1;0;38;52
Balázs;Zsófia;34;20;0;1;27;41
Simon;Dávid;43;97;1;0;36;50
Papp;Kata;68;101;0;1;61;70
Szűcs;Gábor;47;92;1;0;40;54
Kovács;Emese;51;55;0;1;44;58
Barta;Balázs;29;66;1;0;22;36
Fehér;Boglárka;60;60;0;1;53;67
Oláh;László;21;37;1;0;18;28
Vincze;Viktória;58;44;0;1;51;65
Székely;Levente;71;77;1;0;64;70
Gál;Zsolt;51;40;1;0;44;58
Mészáros;Réka;70;84;0;1;63;70
Lakatos;István;62;18;1;0;55;69
Katona;Orsolya;22;30;0;1;18;29
Török;Tamás;71;68;1;0;64;70
Orbán;Krisztina;67;84;0;1;60;70
Németh;Dániel;67;97;1;0;60;70
Rácz;Luca;42;84;0;1;35;49
Fazekas;Gergely;52;82;1;0;45;59
Szalai;Anna;52;26;0;1;45;59
Hegedűs;Barnabás;19;73;1;0;18;26
Kovács;Evelin;33;27;0;1;26;40
Kelemen;Marcell;68;57;1;0;61;70
Bíró;Bea;22;56;0;1;18;29
Szilágyi;Csaba;21;12;1;0;18;28
Kocsis;Kinga;60;76;0;1;53;67
Bálint;László;64;41;1;0;57;70
Simon;Lili;67;72;0;1;60;70
Gyurkovics;Bálint;67;37;1;0;60;70
Tóth;Laura;31;16;0;1;24;38
Pál;Benedek;48;59;1;1;41;55
Győrfi;Noémi;40;60;0;1;33;47
Bodnár;Norbert;63;44;1;0;56;70
Bán;Zsuzsanna;42;51;0;1;35;49
Csernák;Zoltán;61;71;1;0;54;68
Tamás;Réka;22;80;0;1;18;29
Székely;Szabolcs;47;4;1;0;40;54
Jakab;Ágota;29;94;0;1;22;36
Szabó;Milán;59;36;1;0;52;66
Pataki;Lilla;65;34;0;1;58;70
